"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 20:37:37 GMT 2024","Fri Nov 08 20:37:39 GMT 2024","1864","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Nov 08 20:38:03 GMT 2024","Fri Nov 08 20:38:07 GMT 2024","3890","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Nov 08 20:37:48 GMT 2024","Fri Nov 08 20:37:52 GMT 2024","3853","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Nov 08 20:38:16 GMT 2024","Fri Nov 08 20:38:23 GMT 2024","6623","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Nov 08 20:38:08 GMT 2024","Fri Nov 08 20:38:15 GMT 2024","6664","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Nov 08 20:37:55 GMT 2024","Fri Nov 08 20:37:58 GMT 2024","2792","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Nov 08 20:38:23 GMT 2024","Fri Nov 08 20:38:26 GMT 2024","2549","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Nov 08 20:37:43 GMT 2024","Fri Nov 08 20:37:47 GMT 2024","4186","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Nov 08 20:37:34 GMT 2024","Fri Nov 08 20:37:36 GMT 2024","2181","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Nov 08 20:37:49 GMT 2024","Fri Nov 08 20:37:51 GMT 2024","1489","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Nov 08 20:37:40 GMT 2024","Fri Nov 08 20:37:48 GMT 2024","8403","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Nov 08 20:38:06 GMT 2024","Fri Nov 08 20:38:09 GMT 2024","3051","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Nov 08 20:38:10 GMT 2024","Fri Nov 08 20:38:15 GMT 2024","5032","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Nov 08 20:38:16 GMT 2024","Fri Nov 08 20:38:18 GMT 2024","2193","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Nov 08 20:37:39 GMT 2024","Fri Nov 08 20:37:42 GMT 2024","3000","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Nov 08 20:37:58 GMT 2024","Fri Nov 08 20:38:03 GMT 2024","4174","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Nov 08 20:37:34 GMT 2024","Fri Nov 08 20:37:36 GMT 2024","2062","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Nov 08 20:37:51 GMT 2024","Fri Nov 08 20:37:55 GMT 2024","3105","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Nov 08 20:38:00 GMT 2024","Fri Nov 08 20:38:02 GMT 2024","1855","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Nov 08 20:37:53 GMT 2024","Fri Nov 08 20:37:57 GMT 2024","4745","LMS system","Authentication","Authorization","","","User login with correct email and password",""
